4.8161	 0.376268 0.0384492  0.500038	 0.018626 -0.308241  0.064075  -2.15609  0.040335   1.15128 -0.084142
4.8171	 0.376074 0.0382065  0.500037	 0.018586 -0.308732  0.063644  -2.15656  0.040049   1.15085 -0.083862
4.8181	 0.375879 0.0379643  0.500037	 0.018547 -0.309224  0.063213  -2.15704  0.039763   1.15042 -0.083583
4.8191	 0.375684 0.0377231  0.500037	 0.018507 -0.309717  0.062785  -2.15751  0.039477   1.14999 -0.083304
4.8201	 0.375488 0.0374822  0.500036	 0.018467 -0.310212  0.062357  -2.15799  0.039193   1.14955 -0.083024
4.8211	 0.375291 0.0372423  0.500036	 0.018427 -0.310709  0.061931  -2.15847  0.038909   1.14912 -0.082745
4.8221	 0.375094 0.0370029  0.500036	 0.018387 -0.311207  0.061506  -2.15895  0.038625   1.14868 -0.082465
4.8231	 0.374895 0.0367643  0.500036	 0.018347 -0.311706  0.061082  -2.15943  0.038343   1.14824 -0.082186
4.8241	 0.374696 0.0365262  0.500035	 0.018307 -0.312206  0.060659  -2.15991  0.038061    1.1478 -0.081907
4.8251	 0.374497 0.0362888  0.500035	 0.018266 -0.312708  0.060238  -2.16039   0.03778   1.14736 -0.081627
4.8261	 0.374296 0.0360522  0.500035	 0.018226 -0.313212  0.059818  -2.16087  0.037499   1.14692 -0.081348
4.8271	 0.374095 0.0358161  0.500035	 0.018185 -0.313716  0.059399  -2.16136   0.03722   1.14648 -0.081068
4.8281	 0.373893 0.0355813  0.500034	 0.018145 -0.314222  0.058982  -2.16185  0.036941   1.14604 -0.080789
4.8291	  0.37369 0.0353462  0.500034	 0.018104  -0.31473  0.058565  -2.16233  0.036662   1.14559 -0.080509
4.8301	 0.373487 0.0351128  0.500034	 0.018063 -0.315239  0.058151  -2.16282  0.036385   1.14515  -0.08023
4.8311	 0.373283 0.0348794  0.500034	 0.018022 -0.315749  0.057737  -2.16331  0.036108    1.1447  -0.07995
4.8321	 0.373078 0.0346468  0.500034	  0.01798 -0.316261  0.057325   -2.1638  0.035832   1.14425 -0.079671
4.8331	 0.372873 0.0344151  0.500033	 0.017939 -0.316774  0.056914  -2.16429  0.035557    1.1438 -0.079391
4.8341	0.372666 0.034184 0.500033	 0.017898 -0.317289  0.056504  -2.16479  0.035282   1.14335 -0.079112
4.8351	  0.37246 0.0339536  0.500033	 0.017856 -0.317804  0.056096  -2.16528  0.035008    1.1429 -0.078832
4.8361	 0.372252 0.0337234  0.500033	 0.017814 -0.318322  0.055688  -2.16578  0.034735   1.14245 -0.078552
4.8371	 0.372043 0.0334949  0.500032	 0.017773  -0.31884  0.055283  -2.16627  0.034462     1.142 -0.078273
4.8381	 0.371834 0.0332665  0.500032	 0.017731  -0.31936  0.054878  -2.16677  0.034191   1.14154 -0.077993
4.8391	 0.371625 0.0330389  0.500032	 0.017689 -0.319882  0.054475  -2.16727   0.03392   1.14109 -0.077713
4.8401	 0.371414 0.0328121  0.500032	 0.017647 -0.320404  0.054073  -2.16777   0.03365   1.14063 -0.077434
4.8411	 0.371203 0.0325853  0.500031	 0.017604 -0.320928  0.053672  -2.16827   0.03338   1.14017 -0.077154
4.8421	 0.370991 0.0323602  0.500031	 0.017562 -0.321454  0.053273  -2.16877  0.033112   1.13972 -0.076874
4.8431	 0.370778 0.0321352  0.500031	 0.017519 -0.321981  0.052875  -2.16927  0.032844   1.13926 -0.076594
4.8441	 0.370565 0.0319116  0.500031	 0.017477 -0.322509  0.052479  -2.16977  0.032577    1.1388 -0.076314
4.8451	 0.370351 0.0316879   0.50003	 0.017434 -0.323039  0.052083  -2.17028  0.032311   1.13833 -0.076034
4.8461	 0.370137 0.0314651   0.50003	 0.017391  -0.32357  0.051689  -2.17078  0.032045   1.13787 -0.075754
4.8471	 0.369921 0.0312435   0.50003	 0.017348 -0.324102  0.051297  -2.17129  0.031781   1.13741 -0.075474
4.8481	 0.369705 0.0310221   0.50003	 0.017305 -0.324636  0.050905   -2.1718  0.031517   1.13694 -0.075194
4.8491	 0.369489 0.0308014  0.500029	 0.017261 -0.325171  0.050515  -2.17231  0.031254   1.13647 -0.074914
4.8501	0.369271 0.030582 0.500029	 0.017218 -0.325707  0.050127  -2.17282  0.030992   1.13601 -0.074634
4.8511	 0.369053 0.0303629  0.500029	 0.017174 -0.326245   0.04974  -2.17333   0.03073   1.13554 -0.074354
4.8521	 0.368835 0.0301444  0.500029	  0.01713 -0.326784  0.049354  -2.17384  0.030469   1.13507 -0.074074
4.8531	0.368615 0.029927 0.500028	 0.017087 -0.327324  0.048969  -2.17435   0.03021    1.1346 -0.073794
4.8541	 0.368395 0.0297102  0.500028	 0.017043 -0.327866  0.048586  -2.17487  0.029951   1.13413 -0.073513
4.8551	 0.368174 0.0294939  0.500027	 0.016999 -0.328409  0.048204  -2.17538  0.029692   1.13366 -0.073233
4.8561	 0.367953 0.0292781  0.500027	 0.016954 -0.328954  0.047823   -2.1759  0.029435   1.13318 -0.072953
4.8571	 0.367731 0.0290637  0.500027	  0.01691   -0.3295  0.047444  -2.17642  0.029179   1.13271 -0.072672
4.8581	 0.367508 0.0288494  0.500027	 0.016865 -0.330047  0.047066  -2.17694  0.028923   1.13223 -0.072392
4.8591	 0.367285 0.0286366  0.500026	 0.016821 -0.330595   0.04669  -2.17746  0.028668   1.13176 -0.072111
4.8601	 0.367061 0.0284241  0.500026	 0.016776 -0.331145  0.046315  -2.17797  0.028414   1.13128 -0.071831
4.8611	 0.366836 0.0282122  0.500026	 0.016731 -0.331696  0.045941   -2.1785  0.028161    1.1308  -0.07155
4.8621	  0.36661 0.0280014  0.500026	 0.016686 -0.332249  0.045569  -2.17902  0.027909   1.13032 -0.071269
4.8631	 0.366384 0.0277907  0.500026	  0.01664 -0.332803  0.045198  -2.17954  0.027657   1.12984 -0.070989
4.8641	 0.366158 0.0275812  0.500025	 0.016595 -0.333358  0.044828  -2.18007  0.027407   1.12936 -0.070708
4.8651	  0.36593 0.0273726  0.500025	  0.01655 -0.333914   0.04446  -2.18059  0.027157   1.12887 -0.070427
4.8661	 0.365702 0.0271644  0.500025	 0.016504 -0.334472  0.044093  -2.18112  0.026908   1.12839 -0.070146
4.8671	 0.365474 0.0269571  0.500024	 0.016458 -0.335031  0.043728  -2.18165   0.02666    1.1279 -0.069865
4.8681	 0.365244 0.0267502  0.500024	 0.016412 -0.335592  0.043363  -2.18217  0.026413   1.12742 -0.069584
4.8691	 0.365014 0.0265447  0.500024	 0.016366 -0.336154  0.043001   -2.1827  0.026167   1.12693 -0.069303
4.8701	 0.364784 0.0263394  0.500024	  0.01632 -0.336717  0.042639  -2.18323  0.025922   1.12644 -0.069022
4.8711	 0.364553 0.0261352  0.500023	 0.016273 -0.337281   0.04228  -2.18377  0.025677   1.12596 -0.068741
4.8721	 0.364321 0.0259316  0.500023	 0.016227 -0.337847  0.041921   -2.1843  0.025434   1.12546  -0.06846
4.8731	 0.364089 0.0257287  0.500023	  0.01618 -0.338414  0.041564  -2.18483  0.025191   1.12497 -0.068179
4.8741	 0.363855 0.0255265  0.500022	 0.016133 -0.338982  0.041208  -2.18537   0.02495   1.12448 -0.067898
4.8751	 0.363622 0.0253256  0.500022	 0.016087 -0.339552  0.040854   -2.1859  0.024709   1.12399 -0.067616
4.8761	 0.363387 0.0251247  0.500022	 0.016039 -0.340123  0.040501  -2.18644  0.024469   1.12349 -0.067335
4.8771	 0.363152 0.0249248  0.500022	 0.015992 -0.340695  0.040149  -2.18697   0.02423     1.123 -0.067053
4.8781	 0.362917 0.0247259  0.500022	 0.015945 -0.341269  0.039799  -2.18751  0.023992    1.1225 -0.066772
4.8791	 0.362681 0.0245277  0.500021	 0.015897 -0.341843  0.039451  -2.18805  0.023755   1.12201  -0.06649
4.8801	 0.362444 0.0243302  0.500021	  0.01585  -0.34242  0.039103  -2.18859  0.023519   1.12151 -0.066209
4.8811	 0.362206 0.0241337  0.500021	 0.015802 -0.342997  0.038758  -2.18913  0.023284   1.12101 -0.065927
4.8821	 0.361968 0.0239375  0.500021	 0.015754 -0.343576  0.038413  -2.18967   0.02305   1.12051 -0.065646
4.8831	  0.36173 0.0237423   0.50002	 0.015706 -0.344156   0.03807  -2.19022  0.022816   1.12001 -0.065364
4.8841	  0.36149 0.0235478   0.50002	 0.015657 -0.344737  0.037729  -2.19076  0.022584   1.11951 -0.065082
4.8851	  0.36125 0.0233544   0.50002	0.015609 -0.34532 0.037389  -2.1913 0.022353  1.11901  -0.0648
4.8861	  0.36101 0.0231612  0.500019	  0.01556 -0.345903   0.03705  -2.19185  0.022122    1.1185 -0.064518
4.8871	 0.360769 0.0229694  0.500019	 0.015512 -0.346489  0.036713   -2.1924  0.021893     1.118 -0.064237
4.8881	 0.360527 0.0227779  0.500019	 0.015463 -0.347075  0.036377  -2.19294  0.021664   1.11749 -0.063955
4.8891	 0.360285 0.0225872  0.500019	 0.015414 -0.347663  0.036042  -2.19349  0.021437   1.11698 -0.063673
4.8901	 0.360042 0.0223973  0.500019	 0.015365 -0.348252  0.035709  -2.19404   0.02121   1.11648 -0.063391
4.8911	 0.359799 0.0222083  0.500018	 0.015315 -0.348842  0.035378  -2.19459  0.020985   1.11597 -0.063108
4.8921	 0.359555 0.0220202  0.500018	 0.015266 -0.349433  0.035048  -2.19514   0.02076   1.11546 -0.062826
4.8931	  0.35931 0.0218325  0.500017	 0.015216 -0.350026  0.034719   -2.1957  0.020537   1.11495 -0.062544
4.8941	 0.359065 0.0216458  0.500017	 0.015166  -0.35062  0.034392  -2.19625  0.020314   1.11444 -0.062262
4.8951	 0.358819 0.0214605  0.500017	 0.015117 -0.351215  0.034067   -2.1968  0.020093   1.11393  -0.06198
4.8961	 0.358573 0.0212748  0.500017	 0.015066 -0.351812  0.033742  -2.19736  0.019872   1.11341 -0.061698
4.8971	 0.358326 0.0210909  0.500017	 0.015016  -0.35241   0.03342  -2.19791  0.019653    1.1129 -0.061415
4.8981	 0.358078 0.0209071  0.500016	 0.014966 -0.353009  0.033098  -2.19847  0.019434   1.11238 -0.061133
4.8991	  0.35783 0.0207246  0.500016	 0.014915 -0.353609  0.032779  -2.19903  0.019217   1.11187 -0.060851
4.9001	 0.357582 0.0205426  0.500016	 0.014865  -0.35421   0.03246  -2.19958     0.019   1.11135 -0.060568
4.9011	 0.357333 0.0203614  0.500015	 0.014814 -0.354813  0.032143  -2.20015  0.018785   1.11083 -0.060286
4.9021	 0.357083 0.0201811  0.500015	 0.014763 -0.355417  0.031828  -2.20071   0.01857   1.11031 -0.060003
4.9031	 0.356833 0.0200016  0.500015	 0.014712 -0.356022  0.031514  -2.20127  0.018357   1.10979 -0.059721
4.9041	 0.356581 0.0198232  0.500014	 0.014661 -0.356629  0.031202  -2.20183  0.018145   1.10927 -0.059438
4.9051	  0.35633 0.0196449  0.500014	 0.014609 -0.357236  0.030891  -2.20239  0.017933   1.10875 -0.059156
4.9061	 0.356078 0.0194678  0.500014	 0.014558 -0.357845  0.030581  -2.20295  0.017723   1.10823 -0.058873
4.9071	 0.355826 0.0192913  0.500014	 0.014506 -0.358455  0.030273  -2.20352  0.017514    1.1077 -0.058591
4.9081	0.355573 0.019116 0.500014	 0.014454 -0.359067  0.029967  -2.20408  0.017306   1.10718 -0.058308
4.9091	 0.355319 0.0189412  0.500013	 0.014402 -0.359679  0.029662  -2.20465  0.017099   1.10666 -0.058026
4.9101	 0.355065 0.0187671  0.500013	  0.01435 -0.360293  0.029358  -2.20522  0.016893   1.10613 -0.057743
4.9111	  0.35481 0.0185941  0.500013	 0.014298 -0.360908  0.029056  -2.20578  0.016688    1.1056 -0.057461
4.9121	 0.354555 0.0184221  0.500012	 0.014246 -0.361524  0.028756  -2.20635  0.016484   1.10508 -0.057178
4.9131	 0.354299 0.0182504  0.500012	 0.014193 -0.362142  0.028457  -2.20692  0.016281   1.10455 -0.056895
4.9141	 0.354043 0.0180798  0.500012	  0.01414 -0.362761   0.02816  -2.20749  0.016079   1.10402 -0.056613
4.9151	 0.353786 0.0179103  0.500011	0.014088 -0.36338 0.027864 -2.20806 0.015879  1.10349 -0.05633
4.9161	0.353528 0.017741 0.500011	 0.014035 -0.364001  0.027569  -2.20864  0.015679   1.10295 -0.056048
4.9171	  0.35327 0.0175728  0.500011	 0.013982 -0.364624  0.027276  -2.20921  0.015481   1.10242 -0.055765
4.9181	 0.353012 0.0174053  0.500011	 0.013928 -0.365247  0.026985  -2.20978  0.015284   1.10189 -0.055482
4.9191	 0.352753 0.0172389  0.500011	 0.013875 -0.365872  0.026695  -2.21036  0.015088   1.10136   -0.0552
4.9201	0.352493 0.017073  0.50001	 0.013821 -0.366498  0.026407  -2.21093  0.014892   1.10082 -0.054917
4.9211	 0.352233 0.0169084   0.50001	 0.013768 -0.367125   0.02612  -2.21151  0.014699   1.10028 -0.054635
4.9221	 0.351973 0.0167443   0.50001	 0.013714 -0.367753  0.025835  -2.21208  0.014506   1.09975 -0.054352
4.9231	 0.351712 0.0165809   0.50001	  0.01366 -0.368382  0.025551  -2.21266  0.014314   1.09921  -0.05407
4.9241	  0.35145 0.0164185  0.500009	 0.013606 -0.369013  0.025269  -2.21324  0.014123   1.09867 -0.053787
4.9251	 0.351188 0.0162569  0.500009	 0.013552 -0.369644  0.024988  -2.21382  0.013934   1.09813 -0.053505
4.9261	0.350925 0.016096 0.500008	 0.013497 -0.370277  0.024709   -2.2144  0.013746   1.09759 -0.053223
4.9271	 0.350663 0.0159359  0.500008	 0.013443 -0.370911  0.024431  -2.21498  0.013558   1.09705  -0.05294
4.9281	 0.350399 0.0157767  0.500008	 0.013388 -0.371546  0.024155  -2.21556  0.013372   1.09651 -0.052658
4.9291	 0.350135 0.0156186  0.500008	 0.013334 -0.372183   0.02388  -2.21614  0.013188   1.09597 -0.052376
4.9301	  0.34987 0.0154611  0.500007	 0.013279  -0.37282  0.023607  -2.21673  0.013004   1.09543 -0.052093
4.9311	 0.349605 0.0153046  0.500007	 0.013224 -0.373459  0.023336  -2.21731  0.012821   1.09488 -0.051811
4.9321	  0.34934 0.0151489  0.500007	 0.013169 -0.374099  0.023066  -2.21789   0.01264   1.09434 -0.051529
4.9331	 0.349074 0.0149939  0.500007	 0.013113  -0.37474  0.022798  -2.21848   0.01246   1.09379 -0.051247
4.9341	 0.348807 0.0148398  0.500006	 0.013058 -0.375382  0.022531  -2.21907  0.012281   1.09325 -0.050965
4.9351	  0.34854 0.0146865  0.500006	 0.013002 -0.376025  0.022266  -2.21965  0.012103    1.0927 -0.050683
4.9361	 0.348273 0.0145341  0.500006	 0.012947  -0.37667  0.022002  -2.22024  0.011926   1.09215 -0.050401
4.9371	 0.348005 0.0143825  0.500006	 0.012891 -0.377315   0.02174  -2.22083   0.01175    1.0916 -0.050119
4.9381	0.347736 0.014232 0.500005	 0.012835 -0.377962   0.02148  -2.22142  0.011576   1.09105 -0.049838
4.9391	 0.347467 0.0140821  0.500005	 0.012779  -0.37861  0.021221    -2.222  0.011403    1.0905 -0.049556
4.9401	 0.347198 0.0139329  0.500005	 0.012723 -0.379259  0.020963   -2.2226  0.011231   1.08995 -0.049274
4.9411	 0.346928 0.0137851  0.500005	 0.012667 -0.379909  0.020708  -2.22319   0.01106    1.0894 -0.048993
4.9421	 0.346658 0.0136374  0.500004	  0.01261  -0.38056  0.020453  -2.22378  0.010891   1.08884 -0.048711
4.9431	 0.346387 0.0134913  0.500004	 0.012554 -0.381212  0.020201  -2.22437  0.010722   1.08829  -0.04843
4.9441	 0.346116 0.0133456  0.500004	 0.012497 -0.381865   0.01995  -2.22496  0.010555   1.08774 -0.048149
4.9451	 0.345844 0.0132005  0.500003	  0.01244  -0.38252    0.0197  -2.22556  0.010389   1.08718 -0.047868
4.9461	 0.345572 0.0130567  0.500003	 0.012383 -0.383175  0.019452  -2.22615  0.010225   1.08662 -0.047587
4.9471	   0.3453 0.0129137  0.500003	 0.012326 -0.383832  0.019206  -2.22675  0.010061   1.08607 -0.047306
4.9481	 0.345027 0.0127714  0.500003	 0.012269  -0.38449  0.018961  -2.22734  0.009899   1.08551 -0.047025
4.9491	 0.344753 0.0126303  0.500002	 0.012212 -0.385149  0.018718  -2.22794  0.009738   1.08495 -0.046744
4.9501	 0.344479 0.0124901  0.500002	 0.012155 -0.385809  0.018477  -2.22854  0.009578   1.08439 -0.046464
4.9511	 0.344205 0.0123502  0.500002	 0.012097  -0.38647  0.018237  -2.22913  0.009419   1.08383 -0.046183
4.9521	  0.34393 0.0122119  0.500002	  0.01204 -0.387132  0.017999  -2.22973  0.009262   1.08327 -0.045903
4.9531	 0.343655 0.0120738  0.500001	 0.011982 -0.387795  0.017762  -2.23033  0.009106   1.08271 -0.045623
4.9541	 0.343379 0.0119367  0.500001	 0.011924 -0.388459  0.017527  -2.23093  0.008951   1.08215 -0.045343
4.9551	 0.343103 0.0118008  0.500001	 0.011867 -0.389125  0.017293  -2.23153  0.008798   1.08159 -0.045063
4.9561	 0.342827 0.0116654       0.5	 0.011809 -0.389791  0.017061  -2.23213  0.008645   1.08102 -0.044783
4.9571	  0.34255 0.0115308       0.5	  0.01175 -0.390459  0.016831  -2.23274  0.008494   1.08046 -0.044504
4.9581	 0.342272 0.0113973       0.5	 0.011692 -0.391127  0.016602  -2.23334  0.008345   1.07989 -0.044224
4.9591	 0.341995 0.0112647       0.5	 0.011634 -0.391797  0.016375  -2.23394  0.008196   1.07933 -0.043945
4.9601	 0.341716 0.0111333  0.499999	 0.011576 -0.392467   0.01615  -2.23454  0.008049   1.07876 -0.043666
4.9611	 0.341438 0.0110022  0.499999	 0.011517 -0.393139  0.015926  -2.23515  0.007903   1.07819 -0.043387
4.9621	 0.341159 0.0108724  0.499999	 0.011459 -0.393812  0.015704  -2.23575  0.007758   1.07763 -0.043108
4.9631	0.340879 0.010743 0.499999	   0.0114 -0.394486  0.015483  -2.23636  0.007615   1.07706  -0.04283
4.9641	   0.3406 0.0106147  0.499998	 0.011341 -0.395161  0.015264  -2.23697  0.007473   1.07649 -0.042551
4.9651	  0.34032 0.0104877  0.499998	 0.011283 -0.395836  0.015047  -2.23757  0.007332   1.07592 -0.042273
4.9661	 0.340039 0.0103611  0.499997	 0.011224 -0.396513  0.014831  -2.23818  0.007193   1.07535 -0.041995
4.9671	 0.339758 0.0102355  0.499997	 0.011165 -0.397191  0.014617  -2.23879  0.007055   1.07478 -0.041717
4.9681	0.339476 0.010111 0.499997	0.011106 -0.39787 0.014405  -2.2394 0.006918   1.0742 -0.04144
4.9691	  0.339195 0.00998705   0.499997	 0.011047  -0.39855  0.014194  -2.24001  0.006782   1.07363 -0.041162
4.9701	  0.338913 0.00986393   0.499996	 0.010987 -0.399231  0.013985  -2.24062  0.006648   1.07306 -0.040885
4.9711	   0.33863 0.00974216   0.499996	 0.010928 -0.399913  0.013778  -2.24123  0.006515   1.07248 -0.040608
4.9721	  0.338347 0.00962101   0.499996	 0.010869 -0.400596  0.013572  -2.24184  0.006383   1.07191 -0.040332
4.9731	 0.338064 0.0095003  0.499996	 0.010809  -0.40128  0.013367  -2.24245  0.006253   1.07133 -0.040055
4.9741	   0.33778 0.00938129   0.499995	  0.01075 -0.401965  0.013165  -2.24306  0.006124   1.07075 -0.039779
4.9751	  0.337496 0.00926271   0.499995	  0.01069 -0.402651  0.012964  -2.24367  0.005997   1.07018 -0.039503
4.9761	  0.337211 0.00914534   0.499995	 0.010631 -0.403338  0.012765  -2.24429   0.00587    1.0696 -0.039227
4.9771	  0.336927 0.00902839   0.499995	 0.010571 -0.404026  0.012567   -2.2449  0.005745   1.06902 -0.038952
4.9781	  0.336641 0.00891257   0.499994	 0.010511 -0.404715  0.012371  -2.24551  0.005622   1.06844 -0.038677
4.9791	  0.336356 0.00879775   0.499994	 0.010451 -0.405405  0.012177  -2.24613    0.0055   1.06786 -0.038402
4.9801	   0.33607 0.00868389   0.499994	 0.010392 -0.406096  0.011984  -2.24674  0.005379   1.06728 -0.038127
4.9811	 0.335784 0.0085707  0.499993	 0.010332 -0.406788  0.011793  -2.24736  0.005259    1.0667 -0.037852
4.9821	  0.335497 0.00845863   0.499993	 0.010272 -0.407481  0.011604  -2.24797  0.005141   1.06612 -0.037578
4.9831	   0.33521 0.00834719   0.499993	 0.010212 -0.408174  0.011416  -2.24859  0.005024   1.06554 -0.037305
4.9841	  0.334923 0.00823688   0.499993	 0.010152 -0.408869   0.01123  -2.24921  0.004909   1.06496 -0.037031
4.9851	  0.334635 0.00812722   0.499992	 0.010091 -0.409565  0.011046  -2.24983  0.004795   1.06437 -0.036758
4.9861	  0.334347 0.00801851   0.499992	 0.010031 -0.410262  0.010863  -2.25044  0.004682   1.06379 -0.036485
4.9871	  0.334059 0.00791094   0.499992	 0.009971 -0.410959  0.010682  -2.25106  0.004571    1.0632 -0.036212
4.9881	   0.33377 0.00780398   0.499992	 0.009911 -0.411658  0.010502  -2.25168  0.004461   1.06262  -0.03594
4.9891	  0.333481 0.00769805   0.499991	  0.00985 -0.412357  0.010325   -2.2523  0.004352   1.06203 -0.035668
4.9901	 0.333192 0.0075932  0.499991	  0.00979 -0.413058  0.010149  -2.25292  0.004245   1.06144 -0.035396
4.9911	  0.332902 0.00748897   0.499991	  0.00973 -0.413759  0.009974  -2.25354  0.004139   1.06086 -0.035125
4.9921	 0.332612 0.0073859   0.49999	 0.009669 -0.414461  0.009802  -2.25416  0.004035   1.06027 -0.034854
4.9931	  0.332322 0.00728377    0.49999	 0.009609 -0.415165  0.009631  -2.25479  0.003932   1.05968 -0.034583
4.9941	  0.332031 0.00718226    0.49999	 0.009549 -0.415869  0.009461  -2.25541   0.00383   1.05909 -0.034313
4.9951	  0.33174 0.0070819   0.49999	 0.009488 -0.416574  0.009294  -2.25603   0.00373    1.0585 -0.034043
4.9961	  0.331449 0.00698262   0.499989	 0.009428  -0.41728  0.009128  -2.25665  0.003632   1.05791 -0.033774
4.9971	  0.331157 0.00688386   0.499989	 0.009367 -0.417986  0.008964  -2.25728  0.003534   1.05732 -0.033504
4.9981	  0.330865 0.00678617   0.499989	 0.009307 -0.418694  0.008801   -2.2579  0.003438   1.05673 -0.033236
5.0013	  0.330865 0.00678617   0.499989	 0.009307 -0.418694  0.008801   -2.2579  0.003438   1.05673 -0.033236
5.0023	  0.330281 0.00659367   0.499988	 0.009186 -0.420112  0.008481  -2.25915  0.003251   1.05554 -0.032699
5.0033	  0.329987 0.00649834   0.499988	 0.009125 -0.420823  0.008323  -2.25977  0.003159   1.05495 -0.032432
5.0043	  0.329694 0.00640482   0.499988	 0.009065 -0.421535  0.008168   -2.2604  0.003069   1.05435 -0.032164
5.0053	    0.3294 0.00631158   0.499987	 0.009004 -0.422248  0.008014  -2.26103   0.00298   1.05375 -0.031897
5.0063	 0.329105 0.0062194  0.499987	 0.008944 -0.422962  0.007861  -2.26166  0.002893   1.05316 -0.031631
5.0073	   0.32881 0.00612786   0.499987	 0.008883 -0.423677   0.00771  -2.26228  0.002807   1.05256 -0.031365
5.0083	  0.328514 0.00603775   0.499987	 0.008823 -0.424394  0.007561  -2.26291  0.002723   1.05195 -0.031099
5.0093	  0.328218 0.00594828   0.499986	 0.008762 -0.425111  0.007414  -2.26354   0.00264   1.05135 -0.030834
5.0103	  0.327922 0.00586024   0.499986	0.008702 -0.42583 0.007269 -2.26417 0.002559  1.05075 -0.03057
5.0113	  0.327625 0.00577247   0.499986	 0.008641 -0.426549  0.007125   -2.2648  0.002479   1.05014 -0.030305
5.0123	0.327328 0.005686 0.499986	 0.008581  -0.42727  0.006983  -2.26543    0.0024   1.04953 -0.030041
5.0133	   0.32703 0.00559993   0.499985	  0.00852 -0.427991  0.006842  -2.26606  0.002323   1.04893 -0.029778
5.0143	  0.326732 0.00551565   0.499985	  0.00846 -0.428714  0.006704   -2.2667  0.002248   1.04832 -0.029515
5.0153	  0.326433 0.00543196   0.499985	   0.0084 -0.429438  0.006567  -2.26733  0.002174   1.04771 -0.029252
5.0163	  0.326135 0.00534868   0.499985	 0.008339 -0.430162  0.006431  -2.26796  0.002102    1.0471  -0.02899
5.0173	  0.325835 0.00526705   0.499984	 0.008279 -0.430888  0.006298  -2.26859  0.002031   1.04648 -0.028729
5.0183	  0.325536 0.00518601   0.499984	 0.008219 -0.431615  0.006166  -2.26923  0.001961   1.04587 -0.028468
5.0193	  0.325236 0.00510607   0.499984	 0.008159 -0.432342  0.006036  -2.26986  0.001893   1.04526 -0.028207
5.0203	  0.324935 0.00502684   0.499983	 0.008099 -0.433071  0.005907   -2.2705  0.001827   1.04464 -0.027947
5.0213	  0.324634 0.00494862   0.499983	 0.008038   -0.4338  0.005781  -2.27113  0.001762   1.04402 -0.027687
5.0223	  0.324333 0.00487144   0.499983	 0.007978 -0.434531  0.005656  -2.27177  0.001699   1.04341 -0.027428
5.0233	  0.324032 0.00479522   0.499983	 0.007918 -0.435262  0.005533  -2.27241  0.001637   1.04279 -0.027169
5.0243	   0.32373 0.00472004   0.499982	 0.007859 -0.435994  0.005411  -2.27304  0.001577   1.04217 -0.026911
5.0253	  0.323428 0.00464586   0.499982	 0.007799 -0.436728  0.005292  -2.27368  0.001518   1.04155 -0.026653
5.0263	  0.323126 0.00457239   0.499982	 0.007739 -0.437462  0.005174  -2.27432  0.001461   1.04093 -0.026396
5.0273	  0.322823 0.00449951   0.499982	 0.007679 -0.438197  0.005057  -2.27496  0.001405   1.04031  -0.02614
5.0283	  0.32252 0.0044284  0.499982	  0.00762 -0.438933  0.004943   -2.2756  0.001351   1.03969 -0.025883
5.0293	  0.322217 0.00435755   0.499981	  0.00756  -0.43967   0.00483  -2.27623  0.001298   1.03907 -0.025628
5.0303	  0.321913 0.00428809   0.499981	 0.007501 -0.440407  0.004719  -2.27687  0.001247   1.03844 -0.025373
5.0313	 0.321609 0.0042194  0.499981	 0.007441 -0.441146   0.00461  -2.27751  0.001198   1.03782 -0.025118
5.0323	 0.321305 0.0041516   0.49998	 0.007382 -0.441886  0.004502  -2.27815   0.00115   1.03719 -0.024865
5.0333	     0.321 0.00408524    0.49998	 0.007323 -0.442626  0.004397  -2.27879  0.001104   1.03657 -0.024611
5.0343	  0.320695 0.00401947    0.49998	 0.007264 -0.443367  0.004293  -2.27943  0.001059   1.03594 -0.024358
5.0353	 0.320391 0.0039544   0.49998	 0.007205 -0.444109   0.00419  -2.28008  0.001016   1.03532 -0.024106
5.0363	  0.320085 0.00389063   0.499979	 0.007146 -0.444852   0.00409  -2.28072  0.000974   1.03469 -0.023855
5.0373	   0.31978 0.00382757    0.49998	 0.007087 -0.445596  0.003991  -2.28136  0.000934   1.03406 -0.023604
5.0383	  0.319474 0.00376558   0.499979	 0.007028  -0.44634  0.003894    -2.282  0.000896   1.03343 -0.023353
5.0393	  0.319168 0.00370484   0.499979	  0.00697 -0.447085  0.003799  -2.28264  0.000859    1.0328 -0.023104
5.0403	  0.318862 0.00364449   0.499979	 0.006911 -0.447832  0.003705  -2.28329  0.000824   1.03217 -0.022854
5.0413	  0.318555 0.00358539   0.499978	 0.006853 -0.448578  0.003613  -2.28393   0.00079   1.03154 -0.022606
5.0423	  0.318249 0.00352735   0.499978	 0.006795 -0.449326  0.003523  -2.28457  0.000758   1.03091 -0.022358
5.0433	  0.317942 0.00347024   0.499978	 0.006737 -0.450075  0.003435  -2.28522  0.000727   1.03028 -0.022111
5.0443	  0.317634 0.00341383   0.499978	 0.006679 -0.450824  0.003348  -2.28586  0.000698   1.02965 -0.021864
5.0453	  0.317327 0.00335884   0.499977	 0.006621 -0.451574  0.003264  -2.28651  0.000671   1.02902 -0.021618
5.0463	   0.31702 0.00330441   0.499977	 0.006563 -0.452325  0.003181  -2.28715  0.000645   1.02839 -0.021373
5.0473	  0.316712 0.00325101   0.499977	 0.006506 -0.453076  0.003099  -2.28779  0.000621   1.02776 -0.021128
