5.60397	 0.342681 0.0779468  0.767107	 0.116365  0.045523  0.108288   -1.0652  0.021152 -0.017499  0.000381
5.60497	  0.34255 0.0784135  0.767152	 0.117068   0.04552  0.108971  -1.06503  0.021276 -0.017499  0.000376
5.60597	 0.342486 0.0786465  0.767174	 0.117419  0.045522  0.109312  -1.06495  0.021338 -0.017499  0.000373
5.60697	 0.342423 0.0788796  0.767196	  0.11777  0.045526  0.109653  -1.06486    0.0214 -0.017499   0.00037
5.608	 0.342423 0.0788796  0.767196	  0.11777  0.045526  0.109653  -1.06486    0.0214 -0.017499   0.00037
5.609	0.342299 0.079346 0.767236	 0.118473  0.045543  0.110334  -1.06469  0.021524 -0.017499  0.000365
5.61	 0.342238 0.0795789  0.767255	 0.118824  0.045555  0.110674   -1.0646  0.021585 -0.017499  0.000362
5.611	 0.342238 0.0795789  0.767255	 0.118824  0.045555  0.110674   -1.0646  0.021585 -0.017499  0.000362
5.612	 0.342119 0.0800449  0.767292	 0.119526  0.045586  0.111354  -1.06442  0.021709 -0.017499  0.000357
5.613	 0.342061 0.0802777  0.767309	 0.119877  0.045606  0.111693  -1.06432  0.021771 -0.017499  0.000354
5.614	 0.342061 0.0802777  0.767309	 0.119877  0.045606  0.111693  -1.06432  0.021771 -0.017499  0.000354
5.615	 0.341947 0.0807433  0.767341	 0.120579  0.045652  0.112371  -1.06414  0.021894 -0.017499  0.000349
5.616	 0.341891 0.0809759  0.767356	  0.12093  0.045679  0.112709  -1.06405  0.021955 -0.017499  0.000346
5.617	 0.341891 0.0809759  0.767356	  0.12093  0.045679  0.112709  -1.06405  0.021955 -0.017499  0.000346
5.618	 0.341782 0.0814409  0.767385	 0.121631   0.04574  0.113385  -1.06386  0.022078 -0.017499   0.00034
5.619	 0.341729 0.0816736  0.767398	 0.121982  0.045774  0.113723  -1.06376  0.022139 -0.017499  0.000337
5.62	 0.341677 0.0819057  0.767411	 0.122332  0.045811   0.11406  -1.06366    0.0222 -0.017499  0.000334
5.621	 0.341677 0.0819057  0.767411	 0.122332  0.045811   0.11406  -1.06366    0.0222 -0.017499  0.000334
5.622	 0.341625 0.0821377  0.767422	 0.122682   0.04585  0.114396  -1.06357  0.022262 -0.017499  0.000331
5.623	0.341575  0.08237 0.767433	 0.123032  0.045892  0.114733  -1.06347  0.022323 -0.017499  0.000328
5.624	 0.341525 0.0826023  0.767444	 0.123383  0.045936  0.115069  -1.06337  0.022384 -0.017499  0.000325
5.625	 0.341428 0.0830661  0.767463	 0.124082  0.046032  0.115741  -1.06317  0.022506 -0.017499   0.00032
5.626	 0.341428 0.0830661  0.767463	 0.124082  0.046032  0.115741  -1.06317  0.022506 -0.017499   0.00032
5.627	 0.34138 0.083298 0.767472	 0.124432  0.046083  0.116076  -1.06307  0.022567 -0.017499  0.000317
5.628	 0.341288 0.0837619  0.767487	 0.125132  0.046194  0.116746  -1.06286  0.022689 -0.017499  0.000312
5.629	 0.341288 0.0837619  0.767487	 0.125132  0.046194  0.116746  -1.06286  0.022689 -0.017499  0.000312
5.63	 0.341244 0.0839933  0.767494	 0.125481  0.046253   0.11708  -1.06276  0.022749 -0.017499  0.000309
5.631	   0.3412 0.0842248    0.7675	  0.12583  0.046315  0.117414  -1.06265   0.02281 -0.017499  0.000306
5.632	 0.341115 0.0846879   0.76751	 0.126529  0.046445  0.118081  -1.06244  0.022931 -0.017499  0.000301
5.633	 0.341115 0.0846879   0.76751	 0.126529  0.046445  0.118081  -1.06244  0.022931 -0.017499  0.000301
5.634	 0.341074 0.0849189  0.767514	 0.126878  0.046514  0.118413  -1.06233  0.022992 -0.017499  0.000298
5.635	 0.340994 0.0853811   0.76752	 0.127575  0.046659  0.119078  -1.06212  0.023112 -0.017499  0.000292
5.636	 0.340994 0.0853811   0.76752	 0.127575  0.046659  0.119078  -1.06212  0.023112 -0.017499  0.000292
5.637	 0.340917 0.0858426  0.767523	 0.128272  0.046814   0.11974   -1.0619  0.023232 -0.017499  0.000286
5.638	 0.340917 0.0858426  0.767523	 0.128272  0.046814   0.11974   -1.0619  0.023232 -0.017499  0.000286
5.639	 0.340844 0.0863041  0.767524	 0.128969  0.046979  0.120401  -1.06167  0.023352 -0.017499  0.000279
5.64	 0.340809 0.0865343  0.767523	 0.129317  0.047065   0.12073  -1.06156  0.023412 -0.017499  0.000276
5.641	 0.340809 0.0865343  0.767523	 0.129317  0.047065   0.12073  -1.06156  0.023412 -0.017499  0.000276
5.642	 0.340775 0.0867642  0.767522	 0.129664  0.047153  0.121059  -1.06145  0.023472 -0.017499  0.000273
5.643	 0.340741 0.0869945  0.767519	 0.130012  0.047244  0.121388  -1.06134  0.023531 -0.017499  0.000269
5.644	 0.340708 0.0872243  0.767517	 0.130359  0.047337  0.121716  -1.06122  0.023591 -0.017499  0.000266
5.645	 0.340677 0.0874537  0.767514	 0.130706  0.047433  0.122043  -1.06111   0.02365 -0.017499  0.000263
5.646	 0.340616 0.0879133  0.767505	   0.1314  0.047632  0.122698  -1.06088  0.023769 -0.017499  0.000257
5.647	 0.340587 0.0881428    0.7675	 0.131747  0.047735  0.123024  -1.06076  0.023829 -0.017499  0.000254
5.648	 0.340587 0.0881428    0.7675	 0.131747  0.047735  0.123024  -1.06076  0.023829 -0.017499  0.000254
5.649	 0.340531 0.0886012  0.767487	  0.13244  0.047948  0.123675  -1.06052  0.023947 -0.017499  0.000248
5.65	 0.340531 0.0886012  0.767487	  0.13244  0.047948  0.123675  -1.06052  0.023947 -0.017499  0.000248
5.651	 0.340504 0.0888298   0.76748	 0.132786  0.048058  0.123999   -1.0604  0.024006 -0.017499  0.000244
5.652	 0.340479 0.0890583  0.767472	 0.133131  0.048171  0.124323  -1.06028  0.024065 -0.017499  0.000241
5.653	0.340454 0.089287 0.767463	 0.133477  0.048286  0.124647  -1.06016  0.024123 -0.017499  0.000238
5.654	  0.34043 0.0895153  0.767454	 0.133822  0.048403   0.12497  -1.06004  0.024182 -0.017499  0.000235
5.655	 0.340406 0.0897436  0.767444	 0.134167  0.048523  0.125293  -1.05992  0.024241 -0.017499  0.000231
5.656	 0.340385 0.0899717  0.767433	 0.134512  0.048646  0.125615  -1.05979  0.024299 -0.017499  0.000228
5.657	 0.340363 0.0901999  0.767422	 0.134857   0.04877  0.125937  -1.05967  0.024358 -0.017499  0.000225
5.658	 0.340343 0.0904275   0.76741	 0.135201  0.048898  0.126258  -1.05954  0.024416 -0.017499  0.000222
5.659	 0.340323 0.0906556  0.767398	 0.135546  0.049028  0.126579  -1.05942  0.024475 -0.017499  0.000219
5.66	0.340304 0.090883 0.767385	  0.13589   0.04916  0.126899  -1.05929  0.024533 -0.017499  0.000216
5.661	 0.340287 0.0911103  0.767371	 0.136234  0.049295  0.127218  -1.05916  0.024591 -0.017499  0.000213
5.662	 0.340269 0.0913372  0.767356	 0.136577  0.049432  0.127537  -1.05903  0.024649 -0.017499   0.00021
5.663	 0.340253 0.0915646  0.767341	 0.136921  0.049571  0.127856  -1.05891  0.024707 -0.017499  0.000207
5.664	 0.340238 0.0917915  0.767325	 0.137264  0.049713  0.128174  -1.05878  0.024765 -0.017499  0.000204
5.665	0.340223 0.092018 0.767309	 0.137607  0.049857  0.128491  -1.05865  0.024822 -0.017499  0.000201
5.666	 0.340197 0.0924709  0.767274	 0.138292  0.050153  0.129124  -1.05838  0.024938 -0.017499  0.000194
5.667	 0.340197 0.0924709  0.767274	 0.138292  0.050153  0.129124  -1.05838  0.024938 -0.017499  0.000194
5.668	 0.340186 0.0926968  0.767256	 0.138634  0.050305  0.129439  -1.05825  0.024995 -0.017499  0.000191
5.669	 0.340175 0.0929227  0.767236	 0.138976  0.050459  0.129754  -1.05812  0.025052 -0.017499  0.000188
5.67	 0.340165 0.0931481  0.767217	 0.139317  0.050615  0.130068  -1.05798  0.025109 -0.017499  0.000184
5.671	0.340156 0.093374 0.767196	 0.139659  0.050773  0.130382  -1.05785  0.025166 -0.017498  0.000181
5.672	 0.340147 0.0935992  0.767176	    0.14 0.050934 0.130695 -1.05771 0.025223  -0.0175 0.000178
5.673	  0.34014 0.0938243  0.767154	0.140341 0.051098 0.131007 -1.05758  0.02528  -0.0175 0.000175
5.674	 0.340128 0.0942737  0.767109	 0.141021  0.051431   0.13163   -1.0573  0.025393 -0.017499  0.000168
5.675	 0.340128 0.0942737  0.767109	 0.141021  0.051431   0.13163   -1.0573  0.025393 -0.017499  0.000168
5.676	 0.340123 0.0944985  0.767085	 0.141361  0.051602  0.131941  -1.05717   0.02545 -0.017498  0.000165
5.677	 0.340116 0.0949463  0.767036	 0.14204 0.051949 0.132559 -1.05689 0.025562  -0.0175 0.000158
5.678	 0.340116 0.0949463  0.767036	 0.14204 0.051949 0.132559 -1.05689 0.025562  -0.0175 0.000158
5.679	 0.340114 0.0951704   0.76701	 0.14238 0.052127 0.132867 -1.05675 0.025618  -0.0175 0.000154
5.68	 0.340113 0.0953939  0.766984	 0.142718  0.052306  0.133175  -1.05661  0.025674 -0.017499  0.000151
5.681	 0.340112 0.0956175  0.766957	 0.143057  0.052488  0.133482  -1.05647   0.02573 -0.017498  0.000147
5.682	 0.340113 0.0958404   0.76693	0.143395 0.052673 0.133788 -1.05632 0.025786  -0.0175 0.000144
5.683	 0.340114 0.0960636  0.766901	0.143733  0.05286 0.134094 -1.05618 0.025842  -0.0175 0.000141
5.684	 0.340116 0.0962861  0.766873	 0.14407 0.053049 0.134399 -1.05604 0.025897  -0.0175 0.000137
5.685	 0.340119 0.0965088  0.766843	 0.144408   0.05324  0.134703  -1.05589  0.025953 -0.017499  0.000134
5.686	 0.340124 0.0967309  0.766813	 0.144745  0.053434  0.135006  -1.05575  0.026008 -0.017498  0.000131
5.687	 0.340134 0.0971751  0.766751	0.145418 0.053829 0.135612 -1.05545 0.026119  -0.0175 0.000124
5.688	 0.340134 0.0971751  0.766751	0.145418 0.053829 0.135612 -1.05545 0.026119  -0.0175 0.000124
5.689	 0.340141 0.0973962  0.766719	0.145753  0.05403 0.135913 -1.05531 0.026174  -0.0175 0.000121
5.69	 0.340148 0.0976178  0.766686	 0.146089  0.054233  0.136214  -1.05516  0.026228 -0.017499  0.000117
5.691	 0.340157 0.0978388  0.766653	 0.146424  0.054438  0.136514  -1.05501  0.026283 -0.017498  0.000114
5.692	 0.340176 0.0982801  0.766585	0.147094 0.054856 0.137111 -1.05471 0.026392  -0.0175 0.000107
5.693	 0.340176 0.0982801  0.766585	0.147094 0.054856 0.137111 -1.05471 0.026392  -0.0175 0.000107
5.694	 0.340186 0.0985004   0.76655	0.147428 0.055068 0.137409 -1.05456 0.026446  -0.0175 0.000104
5.695	 0.340198 0.0987207  0.766514	 0.147762  0.055283  0.137706  -1.05441  0.026501 -0.017499    0.0001
5.696	 0.340211 0.0989406  0.766477	 0.148096  0.055499  0.138002  -1.05425  0.026555 -0.017498   9.7e-05
5.697	 0.340225 0.0991602   0.76644	0.148429 0.055719 0.138298  -1.0541 0.026609  -0.0175  9.4e-05
5.698	 0.340239 0.0993797  0.766403	0.148762  0.05594 0.138593 -1.05395 0.026663  -0.0175    9e-05
5.699	0.340254 0.099599 0.766364	0.149095 0.056164 0.138887 -1.05379 0.026716  -0.0175  8.7e-05
5.7	  0.34027 0.0998177  0.766325	 0.149427   0.05639   0.13918  -1.05364   0.02677 -0.017499   8.4e-05
5.701	0.340288 0.100036 0.766285	 0.149759  0.056619  0.139472  -1.05348  0.026823 -0.017498     8e-05
5.702	0.340305 0.100255 0.766245	 0.15009  0.05685 0.139764 -1.05333 0.026877  -0.0175  7.7e-05
5.703	0.340324 0.100473 0.766204	0.150421 0.057083 0.140055 -1.05317  0.02693  -0.0175  7.4e-05
5.704	0.340344  0.10069 0.766163	0.150752 0.057318 0.140345 -1.05301 0.026983  -0.0175  7.1e-05
5.705	0.340364 0.100909 0.766121	 0.151083  0.057556  0.140635  -1.05285  0.027036 -0.017499   6.7e-05
5.706	0.340386 0.101126 0.766078	 0.151413  0.057796  0.140924  -1.05269  0.027089 -0.017498   6.4e-05
5.707	0.340431  0.10156 0.765991	0.152072 0.058283 0.141499 -1.05237 0.027194  -0.0175  5.7e-05
5.708	0.340431  0.10156 0.765991	0.152072 0.058283 0.141499 -1.05237 0.027194  -0.0175  5.7e-05
5.709	0.340455 0.101776 0.765946	0.152401 0.058529 0.141785 -1.05221 0.027247  -0.0175  5.4e-05
5.71	 0.34048 0.101993 0.765901	  0.15273  0.058778   0.14207  -1.05204  0.027299 -0.017499   5.1e-05
5.711	0.340505 0.102209 0.765855	 0.153058  0.059029  0.142355  -1.05188  0.027351 -0.017498   4.7e-05
5.712	0.340531 0.102425 0.765809	0.153386 0.059282 0.142639 -1.05172 0.027403  -0.0175  4.4e-05
5.713	0.340559  0.10264 0.765762	0.153713 0.059538 0.142922 -1.05155 0.027455  -0.0175  4.1e-05
5.714	0.340587 0.102855 0.765714	 0.15404 0.059796 0.143204 -1.05139 0.027507  -0.0175  3.7e-05
5.715	0.340617  0.10307 0.765665	 0.154367  0.060056  0.143485  -1.05122  0.027558 -0.017499   3.4e-05
5.716	0.340646 0.103285 0.765617	 0.154693  0.060318  0.143766  -1.05105   0.02761 -0.017499   3.1e-05
5.717	0.340677 0.103499 0.765567	 0.155019  0.060583  0.144046  -1.05089  0.027661 -0.017499   2.8e-05
5.718	0.340742 0.103928 0.765466	  0.15567  0.061119  0.144603  -1.05055  0.027763 -0.017498   2.1e-05
5.719	0.340742 0.103928 0.765466	  0.15567  0.061119  0.144603  -1.05055  0.027763 -0.017498   2.1e-05
5.72	0.340809 0.104354 0.765363	0.156319 0.061663 0.145156 -1.05021 0.027865  -0.0175  1.4e-05
5.721	0.340809 0.104354 0.765363	0.156319 0.061663 0.145156 -1.05021 0.027865  -0.0175  1.4e-05
5.722	0.340845 0.104567  0.76531	 0.156643  0.061939  0.145431  -1.05004  0.027915 -0.017499   1.1e-05
5.723	 0.34088  0.10478 0.765257	 0.156967  0.062216  0.145706  -1.04987  0.027966 -0.017499     7e-06
5.724	0.340955 0.105205 0.765148	 0.157613  0.062778  0.146252  -1.04952  0.028066 -0.017499     1e-06
5.725	0.340955 0.105205 0.765148	 0.157613  0.062778  0.146252  -1.04952  0.028066 -0.017499     1e-06
5.726	0.341032 0.105628 0.765037	 0.158257  0.063348  0.146795  -1.04917  0.028166 -0.017499    -6e-06
5.727	0.341032 0.105628 0.765037	 0.158257  0.063348  0.146795  -1.04917  0.028166 -0.017499    -6e-06
5.728	0.341114  0.10605 0.764924	0.158899 0.063927 0.147334 -1.04882 0.028265  -0.0175 -1.3e-05
5.729	0.341114  0.10605 0.764924	0.158899 0.063927 0.147334 -1.04882 0.028265  -0.0175 -1.3e-05
5.73	0.341198  0.10647 0.764808	  0.15954  0.064514  0.147869  -1.04847  0.028364 -0.017499    -2e-05
5.731	0.341198  0.10647 0.764808	  0.15954  0.064514  0.147869  -1.04847  0.028364 -0.017499    -2e-05
5.732	0.341286  0.10689  0.76469	 0.160179   0.06511  0.148401  -1.04812  0.028462 -0.017499  -2.7e-05
5.733	0.341286  0.10689  0.76469	 0.160179   0.06511  0.148401  -1.04812  0.028462 -0.017499  -2.7e-05
5.734	0.341331 0.107099  0.76463	 0.160498  0.065411  0.148666  -1.04794  0.028511 -0.017499    -3e-05
5.735	0.341377 0.107308 0.764569	 0.160817  0.065714  0.148929  -1.04776   0.02856 -0.017499  -3.4e-05
5.736	0.341472 0.107725 0.764446	 0.161452  0.066327  0.149454   -1.0474  0.028657 -0.017499    -4e-05
5.737	0.341472 0.107725 0.764446	 0.161452  0.066327  0.149454   -1.0474  0.028657 -0.017499    -4e-05
5.738	0.341521 0.107933 0.764384	 0.161769  0.066637  0.149715  -1.04722  0.028705 -0.017499  -4.4e-05
5.739	 0.34157 0.108141 0.764321	 0.162086  0.066948  0.149975  -1.04703  0.028753 -0.017499  -4.7e-05
5.74	 0.34162 0.108349 0.764257	 0.162402  0.067262  0.150234  -1.04685  0.028801 -0.017499    -5e-05
5.741	0.341724 0.108763 0.764128	 0.163033  0.067897   0.15075  -1.04648  0.028896 -0.017499  -5.7e-05
5.742	0.341776 0.108969 0.764063	 0.163348  0.068217  0.151006  -1.04629  0.028944 -0.017499    -6e-05
5.743	0.341776 0.108969 0.764063	 0.163348  0.068217  0.151006  -1.04629  0.028944 -0.017499    -6e-05
5.744	 0.34183 0.109175 0.763997	 0.163663   0.06854  0.151261  -1.04611  0.028991 -0.017499  -6.3e-05
5.745	0.341884 0.109381 0.763931	 0.163977  0.068864  0.151516  -1.04592  0.029038 -0.017499  -6.6e-05
5.746	0.341939 0.109587 0.763864	  0.16429   0.06919  0.151769  -1.04574  0.029085 -0.017499    -7e-05
5.747	0.341996 0.109792 0.763796	 0.164603  0.069519  0.152022  -1.04555  0.029132 -0.017499  -7.3e-05
5.748	 0.34211 0.110202 0.763659	 0.165228  0.070183  0.152525  -1.04517  0.029226 -0.017499  -7.9e-05
5.749	 0.34211 0.110202 0.763659	 0.165228  0.070183  0.152525  -1.04517  0.029226 -0.017499  -7.9e-05
5.75	0.342169 0.110406  0.76359	  0.16554  0.070518  0.152775  -1.04498  0.029272 -0.017499  -8.2e-05
5.75127	0.342169 0.110406  0.76359	  0.16554  0.070518  0.152775  -1.04498  0.029272 -0.017499  -8.2e-05
5.75227	0.342289 0.110814 0.763449	 0.166162  0.071195  0.153272  -1.04459  0.029364 -0.017499  -8.8e-05
5.75327	0.342289 0.110814 0.763449	 0.166162  0.071195  0.153272  -1.04459  0.029364 -0.017499  -8.8e-05
5.75427	0.342412  0.11122 0.763306	 0.166783   0.07188  0.153765   -1.0442  0.029456 -0.017499  -9.4e-05
5.75527	0.342412  0.11122 0.763306	 0.166783   0.07188  0.153765   -1.0442  0.029456 -0.017499  -9.4e-05
5.75627	0.342538 0.111626 0.763161	 0.167402  0.072575  0.154256  -1.04381  0.029547 -0.017499  -9.9e-05
5.75727	0.342538 0.111626 0.763161	 0.167402  0.072575  0.154256  -1.04381  0.029547 -0.017499  -9.9e-05
5.75827	0.342603 0.111828 0.763088	  0.16771  0.072925  0.154499  -1.04361  0.029593 -0.017499 -0.000102
5.75927	0.342734 0.112232 0.762939	 0.168327  0.073633  0.154984  -1.04322  0.029683 -0.017499 -0.000107
5.76027	0.342734 0.112232 0.762939	 0.168327  0.073633  0.154984  -1.04322  0.029683 -0.017499 -0.000107
5.76127	0.342801 0.112433 0.762865	 0.168634   0.07399  0.155226  -1.04301  0.029728 -0.017499 -0.000109
5.76227	0.342869 0.112635 0.762789	 0.168941   0.07435  0.155466  -1.04281  0.029773 -0.017499 -0.000112
5.76327	0.342938 0.112835 0.762713	 0.169248  0.074711  0.155705  -1.04261  0.029817 -0.017499 -0.000114
5.76427	0.343007 0.113036 0.762636	 0.169555  0.075075  0.155943  -1.04241  0.029862 -0.017499 -0.000117
5.76527	0.343077 0.113236 0.762559	  0.16986   0.07544  0.156181   -1.0422  0.029906 -0.017498 -0.000119
5.76627	0.343148 0.113436 0.762481	 0.170166  0.075808  0.156417    -1.042   0.02995   -0.0175 -0.000122
5.76727	0.343221 0.113636 0.762403	 0.170471  0.076179  0.156653  -1.04179  0.029994   -0.0175 -0.000124
5.76827	0.343293 0.113836 0.762323	 0.170776  0.076551  0.156888  -1.04158  0.030038   -0.0175 -0.000127
5.76927	0.343367 0.114035 0.762244	  0.17108  0.076925  0.157122  -1.04137  0.030082 -0.017499 -0.000129
5.77027	0.343441 0.114233 0.762164	 0.171384  0.077301  0.157354  -1.04116  0.030125 -0.017498 -0.000131
5.77181	0.343516 0.114432 0.762083	 0.171688   0.07768  0.157586  -1.04095  0.030169   -0.0175 -0.000134
5.77281	0.343592  0.11463 0.762002	 0.171991   0.07806  0.157817  -1.04074  0.030212   -0.0175 -0.000136
5.77381	 0.34367 0.114828  0.76192	 0.172293  0.078443  0.158047  -1.04053  0.030255 -0.017499 -0.000139
5.77481	0.343747 0.115026 0.761838	 0.172596  0.078828  0.158276  -1.04032  0.030298 -0.017499 -0.000141
5.77581	0.343826 0.115223 0.761755	 0.172897  0.079215  0.158504   -1.0401   0.03034   -0.0175 -0.000144
5.77681	0.343905  0.11542 0.761671	 0.173199  0.079604  0.158731  -1.03989  0.030383   -0.0175 -0.000146
5.77781	0.343985 0.115617 0.761587	   0.1735  0.079995  0.158957  -1.03967  0.030425   -0.0175 -0.000148
5.77881	0.344066 0.115813 0.761503	   0.1738  0.080388  0.159182  -1.03946  0.030468 -0.017499 -0.000151
5.77981	0.344148 0.116009 0.761418	 0.174101  0.080783  0.159406  -1.03924   0.03051 -0.017499 -0.000153
5.78081	 0.34423 0.116205 0.761332	   0.1744   0.08118  0.159629  -1.03902  0.030552 -0.017499 -0.000155
5.78181	0.344314   0.1164 0.761246	   0.1747  0.081579  0.159851   -1.0388  0.030594 -0.017499 -0.000158
5.78281	0.344398 0.116595 0.761158	 0.174999  0.081981  0.160072  -1.03858  0.030635 -0.017499  -0.00016
5.78381	0.344483  0.11679 0.761071	 0.175297  0.082384  0.160292  -1.03836  0.030677 -0.017499 -0.000163
5.78481	0.344569 0.116985 0.760983	 0.175595  0.082789  0.160512  -1.03814  0.030718 -0.017499 -0.000165
5.78581	0.344655 0.117179 0.760895	 0.175893  0.083196  0.160729  -1.03792  0.030759 -0.017499 -0.000168
5.78681	0.344743 0.117372 0.760806	 0.17619 0.083605 0.160946  -1.0377   0.0308  -0.0175 -0.00017
5.78781	0.344831 0.117566 0.760716	 0.176487  0.084016  0.161162  -1.03747  0.030841   -0.0175 -0.000173
5.78881	 0.34492 0.117759 0.760625	 0.176783  0.084429  0.161377  -1.03725  0.030882   -0.0175 -0.000175
5.78981	 0.34501 0.117952 0.760534	 0.177079  0.084844  0.161591  -1.03703  0.030922 -0.017499 -0.000178
5.79081	  0.3451 0.118145 0.760443	 0.177374   0.08526  0.161804   -1.0368  0.030963 -0.017499 -0.000181
5.79181	0.345191 0.118337 0.760351	 0.177669  0.085679  0.162015  -1.03658  0.031003 -0.017499 -0.000183
5.79281	0.345284 0.118528 0.760258	 0.177963    0.0861  0.162226  -1.03635  0.031043 -0.017499 -0.000186
5.79381	0.345376  0.11872 0.760165	 0.178257  0.086522  0.162436  -1.03612  0.031083 -0.017499 -0.000189
5.79481	 0.34547 0.118911 0.760072	 0.178551  0.086946  0.162644   -1.0359  0.031122 -0.017499 -0.000192
5.79581	0.345564 0.119101 0.759977	 0.178844  0.087372  0.162851  -1.03567  0.031162 -0.017499 -0.000194
5.79681	0.345659 0.119292 0.759882	 0.179136    0.0878  0.163058  -1.03544  0.031201 -0.017499 -0.000197
5.79781	0.345756 0.119482 0.759787	 0.179428   0.08823  0.163263  -1.03521  0.031241 -0.017499   -0.0002
5.79881	0.345852 0.119671 0.759691	  0.17972  0.088661  0.163467  -1.03498   0.03128 -0.017499 -0.000203
5.79981	 0.34595 0.119861 0.759594	 0.180011  0.089095   0.16367  -1.03475  0.031319 -0.017499 -0.000206
5.80081	0.346048  0.12005 0.759498	 0.180302   0.08953  0.163872  -1.03452  0.031357 -0.017499 -0.000208
5.80181	0.346147 0.120238   0.7594	 0.180592  0.089967  0.164073  -1.03428  0.031396 -0.017499 -0.000211
5.80281	0.346147 0.120238   0.7594	 0.180592  0.089967  0.164073  -1.03428  0.031396 -0.017499 -0.000211
5.804	0.346247 0.120426 0.759302	 0.180881  0.090406  0.164273  -1.03405  0.031434 -0.017499 -0.000214
5.805	0.346347 0.120614 0.759203	  0.18117  0.090847  0.164472  -1.03382  0.031472 -0.017499 -0.000217
5.806	0.346449 0.120802 0.759103	 0.181459   0.09129  0.164669  -1.03358  0.031511 -0.017498  -0.00022
5.807	 0.34655 0.120989 0.759004	 0.181747  0.091735  0.164866  -1.03335  0.031548   -0.0175 -0.000222
5.808	0.346653 0.121175 0.758904	 0.182034  0.092182  0.165062  -1.03311  0.031586   -0.0175 -0.000225
5.809	0.346757 0.121362 0.758803	 0.182322  0.092631  0.165257  -1.03287  0.031624 -0.017499 -0.000228
5.81	0.346862 0.121548 0.758701	 0.182608  0.093082   0.16545  -1.03263  0.031661 -0.017499  -0.00023
5.811	0.346967 0.121734   0.7586	 0.182894  0.093535  0.165643  -1.03239  0.031698 -0.017499 -0.000233
5.812	0.347073 0.121919 0.758497	  0.18318   0.09399  0.165834  -1.03215  0.031735 -0.017499 -0.000235
5.813	 0.34718 0.122104 0.758394	 0.183465  0.094447  0.166025  -1.03191  0.031772 -0.017499 -0.000238
5.814	0.347288 0.122289 0.758291	  0.18375  0.094906  0.166214  -1.03167  0.031809 -0.017499  -0.00024
5.815	0.347396 0.122473 0.758186	 0.184034  0.095367  0.166403  -1.03143  0.031845 -0.017499 -0.000243
5.816	0.347505 0.122657 0.758082	 0.184318  0.095829   0.16659  -1.03118  0.031881 -0.017499 -0.000246
5.817	0.347615 0.122841 0.757977	 0.184601  0.096293  0.166776  -1.03094  0.031917 -0.017499 -0.000248
5.8189	0.347726 0.123024 0.757871	 0.184884  0.096759  0.166961  -1.03069  0.031953 -0.017499 -0.000251
5.8199	0.347837 0.123207 0.757765	 0.185166  0.097227  0.167145  -1.03044  0.031989 -0.017499 -0.000254
5.8209	 0.34795 0.123389 0.757658	 0.185447  0.097697  0.167328   -1.0302  0.032025 -0.017498 -0.000256
5.8219	0.348062 0.123571 0.757551	 0.185729  0.098169  0.167509  -1.02995   0.03206   -0.0175 -0.000259
5.8229	0.348176 0.123753 0.757443	 0.186009  0.098643   0.16769   -1.0297  0.032095   -0.0175 -0.000261
5.8239	 0.34829 0.123935 0.757335	  0.18629  0.099118   0.16787  -1.02945   0.03213   -0.0175 -0.000264
5.8249	0.348406 0.124115 0.757226	 0.186569  0.099596  0.168048   -1.0292  0.032165 -0.017499 -0.000266
5.8259	0.348522 0.124296 0.757117	 0.186848  0.100075  0.168226  -1.02895    0.0322 -0.017499 -0.000269
5.8269	0.348639 0.124476 0.757007	 0.187127  0.100557  0.168402  -1.02869  0.032234 -0.017499 -0.000271
5.8279	0.348757 0.124656 0.756896	 0.187405   0.10104  0.168577  -1.02844  0.032269 -0.017499 -0.000274
5.8289	0.348875 0.124836 0.756785	 0.187683  0.101525  0.168751  -1.02818  0.032303 -0.017498 -0.000277
5.8299	0.348994 0.125015 0.756674	  0.18796  0.102012  0.168924  -1.02793  0.032337   -0.0175 -0.000279
5.8309	0.349113 0.125194 0.756562	 0.188237    0.1025  0.169096  -1.02767  0.032371   -0.0175 -0.000282
5.8319	0.349234 0.125372  0.75645	 0.188513   0.10299  0.169267  -1.02742  0.032404   -0.0175 -0.000284
5.8329	0.349356  0.12555 0.756337	 0.188788  0.103482  0.169436  -1.02716  0.032438 -0.017499 -0.000287
5.8339	0.349478 0.125728 0.756223	 0.189063  0.103976  0.169605   -1.0269  0.032471 -0.017498  -0.00029
5.8349	  0.3496 0.125905 0.756109	 0.189338  0.104471  0.169772  -1.02664  0.032504   -0.0175 -0.000292
5.8359	0.349724 0.126082 0.755994	 0.189612  0.104968  0.169938  -1.02638  0.032537   -0.0175 -0.000295
5.8369	0.349848 0.126258 0.755879	 0.189885  0.105467  0.170103  -1.02612   0.03257 -0.017499 -0.000298
5.8379	0.349973 0.126434 0.755763	 0.190158  0.105967  0.170267  -1.02586  0.032602 -0.017499 -0.000301
5.8389	0.350099  0.12661 0.755647	  0.19043  0.106469  0.170429   -1.0256  0.032635 -0.017499 -0.000303
5.8399	0.350224 0.126785  0.75553	 0.190702  0.106972  0.170591  -1.02534  0.032667 -0.017499 -0.000306
5.8409	0.350352  0.12696 0.755412	 0.190973  0.107478  0.170751  -1.02508  0.032699 -0.017499 -0.000309
5.8419	0.350479 0.127134 0.755295	 0.191243  0.107984   0.17091  -1.02481  0.032731 -0.017498 -0.000312
