1.48666	 0.58483 0.285764 0.505026	0.6 0.3 0.5	 0.162705  0.306174  0.351284  -1.38537 -0.078774   1.69247  0.522679
1.48766	0.584862 0.285794 0.505015	0.6 0.3 0.5	 0.162744  0.306321  0.351289   -1.3852 -0.078774   1.69247  0.522738
1.48866	0.584894 0.285824 0.505005	0.6 0.3 0.5	 0.162782  0.306467  0.351294  -1.38503 -0.078773   1.69247  0.522797
1.48966	0.584926 0.285854 0.504994	0.6 0.3 0.5	 0.162821  0.306613  0.351298  -1.38486 -0.078773   1.69247  0.522856
1.49066	0.584959 0.285884 0.504984	0.6 0.3 0.5	 0.162859  0.306759  0.351303   -1.3847 -0.078772   1.69247  0.522915
1.49166	0.584991 0.285914 0.504973	0.6 0.3 0.5	 0.162897  0.306904  0.351307  -1.38453 -0.078771   1.69248  0.522974
1.49266	0.585022 0.285944 0.504962	0.6 0.3 0.5	 0.162935  0.307049  0.351312  -1.38436 -0.078769   1.69248  0.523032
1.49366	0.585054 0.285974 0.504952	0.6 0.3 0.5	 0.162973  0.307194  0.351317   -1.3842 -0.078768   1.69248  0.523091
1.49466	0.585086 0.286003 0.504941	0.6 0.3 0.5	  0.16301  0.307338  0.351321  -1.38403 -0.078766   1.69248   0.52315
1.49566	0.585118 0.286033 0.504931	0.6 0.3 0.5	 0.163048  0.307482  0.351326  -1.38387 -0.078764   1.69248  0.523208
1.49666	0.585149 0.286063  0.50492	0.6 0.3 0.5	 0.163085  0.307626  0.351331   -1.3837 -0.078762   1.69248  0.523267
1.49766	0.585181 0.286093  0.50491	0.6 0.3 0.5	 0.163123  0.307769  0.351335  -1.38354 -0.078759   1.69248  0.523325
1.49866	0.585212 0.286122 0.504899	0.6 0.3 0.5	  0.16316  0.307912   0.35134  -1.38338 -0.078757   1.69249  0.523383
1.49966	0.585244 0.286152 0.504888	0.6 0.3 0.5	 0.163197  0.308055  0.351344  -1.38321 -0.078754   1.69249  0.523442
1.50066	0.585275 0.286181 0.504878	0.6 0.3 0.5	 0.163234  0.308197  0.351349  -1.38305 -0.078751   1.69249    0.5235
1.50166	0.585306  0.28621 0.504867	0.6 0.3 0.5	  0.16327  0.308339  0.351354  -1.38289 -0.078747   1.69249  0.523558
1.50266	0.585338  0.28624 0.504857	0.6 0.3 0.5	 0.163307   0.30848  0.351358  -1.38273 -0.078744    1.6925  0.523616
1.50366	0.585369 0.286269 0.504847	0.6 0.3 0.5	0.163343 0.308621 0.351363 -1.38257 -0.07874   1.6925 0.523674
1.50466	  0.5854 0.286298 0.504837	0.6 0.3 0.5	  0.16338  0.308762  0.351367  -1.38241 -0.078736    1.6925  0.523732
1.50566	0.585431 0.286327 0.504826	0.6 0.3 0.5	 0.163416  0.308902  0.351372  -1.38224 -0.078732    1.6925   0.52379
1.50666	0.585462 0.286357 0.504816	0.6 0.3 0.5	 0.163452  0.309042  0.351377  -1.38209 -0.078727   1.69251  0.523848
1.50766	0.585493 0.286385 0.504806	0.6 0.3 0.5	 0.163488  0.309182  0.351381  -1.38193 -0.078723   1.69251  0.523905
1.50866	0.585524 0.286414 0.504796	0.6 0.3 0.5	 0.163523  0.309321  0.351386  -1.38177 -0.078718   1.69251  0.523963
1.50966	0.585554 0.286443 0.504785	0.6 0.3 0.5	 0.163559   0.30946   0.35139  -1.38161 -0.078713   1.69252  0.524021
1.51066	0.585585 0.286472 0.504775	0.6 0.3 0.5	 0.163594  0.309599  0.351395  -1.38145 -0.078708   1.69252  0.524078
1.51166	0.585616 0.286501 0.504765	0.6 0.3 0.5	  0.16363  0.309737  0.351399  -1.38129 -0.078702   1.69253  0.524136
1.51266	0.585646 0.286529 0.504755	0.6 0.3 0.5	 0.163665  0.309875  0.351404  -1.38113 -0.078696   1.69253  0.524193
1.51366	0.585677 0.286558 0.504745	0.6 0.3 0.5	  0.1637 0.310013 0.351408 -1.38098 -0.07869  1.69253  0.52425
1.51506	0.585707 0.286587 0.504734	0.6 0.3 0.5	 0.163735   0.31015  0.351413  -1.38082 -0.078684   1.69254  0.524308
1.51606	0.585738 0.286614 0.504724	0.6 0.3 0.5	 0.163769  0.310287  0.351417  -1.38067 -0.078678   1.69254  0.524365
1.51706	0.585768 0.286643 0.504714	0.6 0.3 0.5	 0.163804  0.310424  0.351422  -1.38051 -0.078671   1.69255  0.524422
1.51806	0.585798 0.286671 0.504704	0.6 0.3 0.5	 0.163838   0.31056  0.351427  -1.38035 -0.078665   1.69255  0.524479
1.51906	0.585828   0.2867 0.504694	0.6 0.3 0.5	 0.163873  0.310696  0.351431   -1.3802 -0.078657   1.69256  0.524536
1.52006	0.585858 0.286728 0.504684	0.6 0.3 0.5	0.163907 0.310831 0.351436 -1.38004 -0.07865  1.69256 0.524593
1.52106	0.585889 0.286756 0.504674	0.6 0.3 0.5	 0.163941  0.310966   0.35144  -1.37989 -0.078643   1.69257   0.52465
1.52206	0.585918 0.286785 0.504664	0.6 0.3 0.5	 0.163975  0.311101  0.351445  -1.37974 -0.078635   1.69257  0.524707
1.52306	0.585948 0.286813 0.504654	0.6 0.3 0.5	 0.164009  0.311236  0.351449  -1.37959 -0.078627   1.69258  0.524763
1.52406	0.585978 0.286841 0.504644	0.6 0.3 0.5	 0.164042   0.31137  0.351454  -1.37943 -0.078619   1.69259   0.52482
1.52506	0.586008 0.286868 0.504634	0.6 0.3 0.5	 0.164076  0.311503  0.351458  -1.37928 -0.078611   1.69259  0.524877
1.52606	0.586038 0.286897 0.504624	0.6 0.3 0.5	 0.164109  0.311637  0.351463  -1.37913 -0.078602    1.6926  0.524933
1.52706	0.586068 0.286924 0.504614	0.6 0.3 0.5	 0.164142   0.31177  0.351467  -1.37898 -0.078593    1.6926   0.52499
1.52806	0.586097 0.286952 0.504604	0.6 0.3 0.5	 0.164175  0.311903  0.351472  -1.37883 -0.078584   1.69261  0.525046
1.52906	0.586127 0.286979 0.504595	0.6 0.3 0.5	 0.164208  0.312035  0.351476  -1.37868 -0.078575   1.69262  0.525103
1.53006	0.586156 0.287007 0.504585	0.6 0.3 0.5	 0.164241  0.312167   0.35148  -1.37853 -0.078566   1.69262  0.525159
1.53185	0.586186 0.287035 0.504576	0.6 0.3 0.5	 0.164274  0.312299  0.351485  -1.37837 -0.078556   1.69263  0.525215
1.53285	0.586215 0.287062 0.504566	0.6 0.3 0.5	 0.164306   0.31243  0.351489  -1.37823 -0.078546   1.69264  0.525271
1.53385	0.586244  0.28709 0.504556	0.6 0.3 0.5	 0.164339  0.312561  0.351494  -1.37808 -0.078536   1.69265  0.525327
1.53485	0.586274 0.287117 0.504546	0.6 0.3 0.5	 0.164371  0.312692  0.351498  -1.37793 -0.078526   1.69265  0.525384
1.53585	0.586303 0.287145 0.504537	0.6 0.3 0.5	 0.164403  0.312822  0.351503  -1.37778 -0.078516   1.69266   0.52544
1.53685	0.586332 0.287172 0.504527	0.6 0.3 0.5	 0.164435  0.312952  0.351507  -1.37763 -0.078505   1.69267  0.525496
1.53785	0.586361 0.287199 0.504517	0.6 0.3 0.5	 0.164467  0.313082  0.351512  -1.37749 -0.078494   1.69268  0.525551
1.53885	 0.58639 0.287226 0.504508	0.6 0.3 0.5	 0.164499  0.313211  0.351516  -1.37734 -0.078483   1.69268  0.525607
1.53985	0.586419 0.287254 0.504498	0.6 0.3 0.5	  0.16453   0.31334  0.351521  -1.37719 -0.078471   1.69269  0.525663
1.54085	0.586448 0.287281 0.504488	0.6 0.3 0.5	0.164562 0.313469 0.351525 -1.37705 -0.07846   1.6927 0.525719
1.54185	0.586476 0.287308 0.504479	0.6 0.3 0.5	 0.164593  0.313597   0.35153   -1.3769 -0.078448   1.69271  0.525774
1.54285	0.586505 0.287334 0.504469	0.6 0.3 0.5	 0.164624  0.313725  0.351534  -1.37676 -0.078436   1.69272   0.52583
1.54385	0.586534 0.287362  0.50446	0.6 0.3 0.5	 0.164655  0.313853  0.351539  -1.37661 -0.078424   1.69273  0.525886
1.54485	0.586563 0.287388 0.504451	0.6 0.3 0.5	 0.164686   0.31398  0.351543  -1.37647 -0.078411   1.69274  0.525941
1.54585	0.586591 0.287416 0.504441	0.6 0.3 0.5	 0.164717  0.314107  0.351548  -1.37633 -0.078399   1.69275  0.525997
1.54685	 0.58662 0.287442 0.504431	0.6 0.3 0.5	 0.164747  0.314234  0.351552  -1.37618 -0.078386   1.69276  0.526052
1.54785	0.586648 0.287468 0.504422	0.6 0.3 0.5	 0.164778   0.31436  0.351556  -1.37604 -0.078373   1.69277  0.526107
1.54885	0.586676 0.287495 0.504413	0.6 0.3 0.5	 0.164808  0.314486  0.351561   -1.3759 -0.078359   1.69278  0.526163
1.54985	0.586705 0.287521 0.504403	0.6 0.3 0.5	 0.164838  0.314612  0.351565  -1.37575 -0.078346   1.69279  0.526218
1.55085	0.586733 0.287548 0.504394	0.6 0.3 0.5	 0.164868  0.314737   0.35157  -1.37561 -0.078332    1.6928  0.526273
1.55185	0.586761 0.287574 0.504384	0.6 0.3 0.5	 0.164898  0.314862  0.351574  -1.37547 -0.078318   1.69281  0.526328
1.55285	0.586789 0.287601 0.504375	0.6 0.3 0.5	 0.164928  0.314987  0.351579  -1.37533 -0.078304   1.69282  0.526383
1.55385	0.586818 0.287627 0.504366	0.6 0.3 0.5	 0.164957  0.315111  0.351583  -1.37519 -0.078289   1.69283  0.526438
1.55485	0.586845 0.287654 0.504357	0.6 0.3 0.5	 0.164987  0.315235  0.351588  -1.37505 -0.078275   1.69284  0.526493
1.55585	0.586873  0.28768 0.504347	0.6 0.3 0.5	0.165016 0.315359 0.351592 -1.37491 -0.07826  1.69285 0.526548
1.55685	0.586901 0.287706 0.504338	0.6 0.3 0.5	 0.165046  0.315482  0.351596  -1.37477 -0.078245   1.69286  0.526603
1.55785	0.586929 0.287732 0.504329	0.6 0.3 0.5	 0.165075  0.315605  0.351601  -1.37463 -0.078229   1.69287  0.526658
1.55885	0.586957 0.287758  0.50432	0.6 0.3 0.5	 0.165104  0.315728  0.351605  -1.37449 -0.078214   1.69288  0.526712
1.55985	0.586985 0.287784  0.50431	0.6 0.3 0.5	 0.165132  0.315851   0.35161  -1.37435 -0.078198    1.6929  0.526767
1.56085	0.587013  0.28781 0.504301	0.6 0.3 0.5	 0.165161  0.315973  0.351614  -1.37422 -0.078182   1.69291  0.526822
1.56185	 0.58704 0.287836 0.504292	0.6 0.3 0.5	  0.16519  0.316094  0.351619  -1.37408 -0.078166   1.69292  0.526876
1.56285	0.587068 0.287862 0.504282	0.6 0.3 0.5	0.165218 0.316216 0.351623 -1.37394 -0.07815  1.69293 0.526931
1.56385	0.587095 0.287888 0.504273	0.6 0.3 0.5	 0.165246  0.316337  0.351628  -1.37381 -0.078133   1.69294  0.526985
1.56502	0.587122 0.287913 0.504265	0.6 0.3 0.5	 0.165274  0.316457  0.351632  -1.37367 -0.078116   1.69296   0.52704
1.56602	 0.58715 0.287939 0.504255	0.6 0.3 0.5	 0.165302  0.316578  0.351637  -1.37354 -0.078099   1.69297  0.527094
1.56702	0.587177 0.287964 0.504246	0.6 0.3 0.5	  0.16533  0.316698  0.351641   -1.3734 -0.078082   1.69298  0.527148
1.56802	0.587204  0.28799 0.504237	0.6 0.3 0.5	 0.165358  0.316818  0.351645  -1.37327 -0.078065   1.69299  0.527202
1.56902	0.587231 0.288016 0.504228	0.6 0.3 0.5	 0.165386  0.316937   0.35165  -1.37313 -0.078047   1.69301  0.527257
1.57002	0.587259 0.288041  0.50422	0.6 0.3 0.5	 0.165413  0.317056  0.351654    -1.373 -0.078029   1.69302  0.527311
1.57102	0.587286 0.288066  0.50421	0.6 0.3 0.5	  0.16544  0.317175  0.351659  -1.37287 -0.078011   1.69303  0.527365
1.57202	0.587313 0.288092 0.504201	0.6 0.3 0.5	 0.165468  0.317294  0.351663  -1.37273 -0.077993   1.69305  0.527419
1.57302	 0.58734 0.288118 0.504192	0.6 0.3 0.5	 0.165495  0.317412  0.351668   -1.3726 -0.077974   1.69306  0.527473
1.57402	0.587367 0.288143 0.504183	0.6 0.3 0.5	 0.165522   0.31753  0.351672  -1.37247 -0.077955   1.69308  0.527527
1.57502	0.587394 0.288168 0.504175	0.6 0.3 0.5	 0.165548  0.317647  0.351677  -1.37234 -0.077936   1.69309  0.527581
1.57602	 0.58742 0.288193 0.504166	0.6 0.3 0.5	 0.165575  0.317764  0.351681   -1.3722 -0.077917    1.6931  0.527635
1.57702	0.587447 0.288218 0.504157	0.6 0.3 0.5	 0.165602  0.317881  0.351686  -1.37207 -0.077898   1.69312  0.527689
1.57802	0.587474 0.288243 0.504148	0.6 0.3 0.5	 0.165628  0.317998   0.35169  -1.37194 -0.077878   1.69313  0.527742
1.57902	0.587501 0.288268 0.504139	0.6 0.3 0.5	 0.165654  0.318114  0.351694  -1.37181 -0.077858   1.69315  0.527796
1.58002	0.587527 0.288293  0.50413	0.6 0.3 0.5	  0.16568   0.31823  0.351699  -1.37168 -0.077838   1.69316   0.52785
1.58102	0.587554 0.288317 0.504121	0.6 0.3 0.5	 0.165706  0.318346  0.351703  -1.37155 -0.077818   1.69318  0.527903
1.58202	 0.58758 0.288343 0.504113	0.6 0.3 0.5	 0.165732  0.318461  0.351708  -1.37142 -0.077797   1.69319  0.527957
1.58302	0.587606 0.288367 0.504104	0.6 0.3 0.5	 0.165758  0.318576  0.351712  -1.37129 -0.077777   1.69321  0.528011
1.58402	0.587633 0.288392 0.504095	0.6 0.3 0.5	 0.165783  0.318691  0.351717  -1.37117 -0.077756   1.69322  0.528064
1.58502	0.587659 0.288417 0.504086	0.6 0.3 0.5	 0.165809  0.318805  0.351721  -1.37104 -0.077735   1.69324  0.528118
1.58602	0.587685 0.288441 0.504078	0.6 0.3 0.5	 0.165834  0.318919  0.351726  -1.37091 -0.077713   1.69326  0.528171
1.58702	0.587712 0.288465 0.504069	0.6 0.3 0.5	 0.165859  0.319033   0.35173  -1.37078 -0.077692   1.69327  0.528224
1.58802	0.587738  0.28849  0.50406	0.6 0.3 0.5	0.165884 0.319146 0.351735 -1.37066 -0.07767  1.69329 0.528278
1.58902	0.587764 0.288515 0.504052	0.6 0.3 0.5	 0.165909  0.319259  0.351739  -1.37053 -0.077648   1.69331  0.528331
1.59002	 0.58779 0.288539 0.504043	0.6 0.3 0.5	 0.165934  0.319372  0.351744  -1.37041 -0.077625   1.69332  0.528384
1.59102	0.587816 0.288564 0.504035	0.6 0.3 0.5	 0.165959  0.319484  0.351748  -1.37028 -0.077603   1.69334  0.528437
1.59202	0.587842 0.288588 0.504026	0.6 0.3 0.5	0.165983 0.319597 0.351753 -1.37016 -0.07758  1.69336  0.52849
1.59302	0.587867 0.288612 0.504017	0.6 0.3 0.5	 0.166007  0.319708  0.351757  -1.37003 -0.077557   1.69337  0.528543
1.59402	0.587893 0.288636 0.504009	0.6 0.3 0.5	 0.166032   0.31982  0.351761  -1.36991 -0.077534   1.69339  0.528597
1.59502	0.587919  0.28866    0.504	0.6 0.3 0.5	 0.166056  0.319931  0.351766  -1.36978 -0.077511   1.69341   0.52865
1.59602	0.587945 0.288684 0.503992	0.6 0.3 0.5	  0.16608  0.320042   0.35177  -1.36966 -0.077487   1.69343  0.528702
1.59702	0.587971 0.288708 0.503983	0.6 0.3 0.5	 0.166103  0.320153  0.351775  -1.36954 -0.077464   1.69345  0.528755
1.59802	0.587996 0.288732 0.503974	0.6 0.3 0.5	0.166127 0.320263 0.351779 -1.36941 -0.07744  1.69346 0.528808
1.59902	0.588021 0.288757 0.503966	0.6 0.3 0.5	 0.166151  0.320373  0.351784  -1.36929 -0.077415   1.69348  0.528861
1.60002	0.588047  0.28878 0.503958	0.6 0.3 0.5	 0.166174  0.320483  0.351788  -1.36917 -0.077391    1.6935  0.528914
1.60102	0.588072 0.288804 0.503949	0.6 0.3 0.5	 0.166197  0.320592  0.351793  -1.36905 -0.077366   1.69352  0.528967
1.60202	0.588098 0.288828 0.503941	0.6 0.3 0.5	 0.166221  0.320701  0.351797  -1.36893 -0.077341   1.69354  0.529019
1.60302	0.588123 0.288852 0.503933	0.6 0.3 0.5	 0.166244   0.32081  0.351802  -1.36881 -0.077316   1.69356  0.529072
1.60402	0.588148 0.288876 0.503924	0.6 0.3 0.5	 0.166267  0.320918  0.351807  -1.36869 -0.077291   1.69358  0.529125
1.60502	0.588173 0.288899 0.503916	0.6 0.3 0.5	 0.166289  0.321026  0.351811  -1.36857 -0.077265   1.69359  0.529177
1.60602	0.588198 0.288923 0.503908	0.6 0.3 0.5	0.166312 0.321134 0.351816 -1.36845 -0.07724  1.69361  0.52923
1.60702	0.588224 0.288946 0.503899	0.6 0.3 0.5	 0.166334  0.321242   0.35182  -1.36833 -0.077214   1.69363  0.529282
1.60802	0.588249  0.28897 0.503891	0.6 0.3 0.5	 0.166357  0.321349  0.351825  -1.36821 -0.077187   1.69365  0.529335
1.60902	0.588274 0.288993 0.503882	0.6 0.3 0.5	 0.166379  0.321456  0.351829  -1.36809 -0.077161   1.69367  0.529387
1.61002	0.588299 0.289016 0.503874	0.6 0.3 0.5	 0.166401  0.321563  0.351834  -1.36797 -0.077134   1.69369  0.529439
1.61102	0.588324 0.289039 0.503866	0.6 0.3 0.5	 0.166423  0.321669  0.351838  -1.36786 -0.077108   1.69371  0.529492
1.61202	0.588348 0.289063 0.503858	0.6 0.3 0.5	 0.166445  0.321775  0.351843  -1.36774 -0.077081   1.69373  0.529544
1.61302	0.588374 0.289086  0.50385	0.6 0.3 0.5	 0.166466  0.321881  0.351847  -1.36762 -0.077053   1.69375  0.529596
1.61402	0.588398 0.289109 0.503841	0.6 0.3 0.5	 0.166488  0.321986  0.351852   -1.3675 -0.077026   1.69378  0.529649
1.61502	0.588423 0.289132 0.503833	0.6 0.3 0.5	 0.166509  0.322091  0.351856  -1.36739 -0.076998    1.6938  0.529701
1.61602	0.588447 0.289156 0.503825	0.6 0.3 0.5	0.166531 0.322196 0.351861 -1.36727 -0.07697  1.69382 0.529753
1.61702	0.588472 0.289179 0.503817	0.6 0.3 0.5	 0.166552    0.3223  0.351866  -1.36716 -0.076942   1.69384  0.529805
1.61802	0.588496 0.289201 0.503808	0.6 0.3 0.5	 0.166573  0.322405   0.35187  -1.36704 -0.076914   1.69386  0.529857
1.61902	0.588521 0.289225 0.503801	0.6 0.3 0.5	 0.166594  0.322508  0.351875  -1.36693 -0.076885   1.69388  0.529909
1.62002	0.588545 0.289247 0.503793	0.6 0.3 0.5	 0.166615  0.322612  0.351879  -1.36681 -0.076856    1.6939  0.529961
1.62102	 0.58857  0.28927 0.503785	0.6 0.3 0.5	 0.166635  0.322715  0.351884   -1.3667 -0.076827   1.69393  0.530013
1.62202	0.588594 0.289293 0.503777	0.6 0.3 0.5	 0.166656  0.322818  0.351888  -1.36659 -0.076798   1.69395  0.530065
1.62302	0.588618 0.289316 0.503769	0.6 0.3 0.5	 0.166676  0.322921  0.351893  -1.36648 -0.076768   1.69397  0.530117
1.62402	0.588642 0.289338 0.503761	0.6 0.3 0.5	 0.166696  0.323023  0.351898  -1.36636 -0.076739   1.69399  0.530169
1.62502	0.588667 0.289361 0.503752	0.6 0.3 0.5	 0.166716  0.323126  0.351902  -1.36625 -0.076709   1.69402   0.53022
1.62602	0.588691 0.289383 0.503745	0.6 0.3 0.5	 0.166736  0.323227  0.351907  -1.36614 -0.076679   1.69404  0.530272
1.62702	0.588715 0.289406 0.503736	0.6 0.3 0.5	 0.166756  0.323329  0.351911  -1.36603 -0.076648   1.69406  0.530324
1.62802	0.588739 0.289429 0.503729	0.6 0.3 0.5	 0.166776   0.32343  0.351916  -1.36592 -0.076618   1.69409  0.530376
1.62902	0.588763 0.289451  0.50372	0.6 0.3 0.5	 0.166795  0.323531  0.351921  -1.36581 -0.076587   1.69411  0.530427
1.63002	0.588787 0.289473 0.503713	0.6 0.3 0.5	 0.166815  0.323632  0.351925   -1.3657 -0.076556   1.69413  0.530479
1.63102	 0.58881 0.289496 0.503705	0.6 0.3 0.5	 0.166834  0.323732   0.35193  -1.36559 -0.076524   1.69416  0.530531
1.63202	0.588834 0.289518 0.503697	0.6 0.3 0.5	 0.166853  0.323832  0.351935  -1.36548 -0.076493   1.69418  0.530582
1.63302	0.588858  0.28954 0.503689	0.6 0.3 0.5	 0.166872  0.323932  0.351939  -1.36537 -0.076461   1.69421  0.530634
1.63402	0.588882 0.289563 0.503681	0.6 0.3 0.5	 0.166891  0.324031  0.351944  -1.36526 -0.076429   1.69423  0.530685
1.63502	0.588905 0.289585 0.503674	0.6 0.3 0.5	  0.16691   0.32413  0.351949  -1.36515 -0.076397   1.69426  0.530737
1.63602	0.588929 0.289607 0.503665	0.6 0.3 0.5	 0.166929  0.324229  0.351953  -1.36504 -0.076365   1.69428  0.530788
1.63702	0.588952 0.289629 0.503658	0.6 0.3 0.5	 0.166947  0.324328  0.351958  -1.36494 -0.076332    1.6943  0.530839
1.63802	0.588976 0.289652  0.50365	0.6 0.3 0.5	0.166966 0.324426 0.351963 -1.36483  -0.0763  1.69433 0.530891
1.63902	   0.589 0.289673 0.503642	0.6 0.3 0.5	 0.166984  0.324524  0.351967  -1.36472 -0.076267   1.69436  0.530942
1.64002	0.589023 0.289695 0.503635	0.6 0.3 0.5	 0.167002  0.324621  0.351972  -1.36462 -0.076233   1.69438  0.530993
1.64102	0.589046 0.289717 0.503627	0.6 0.3 0.5	 0.16702 0.324719 0.351977 -1.36451  -0.0762  1.69441 0.531045
1.64202	0.589069 0.289739 0.503619	0.6 0.3 0.5	 0.167038  0.324816  0.351981  -1.36441 -0.076166   1.69443  0.531096
1.64302	0.589093 0.289761 0.503612	0.6 0.3 0.5	 0.167056  0.324913  0.351986   -1.3643 -0.076132   1.69446  0.531147
1.64402	0.589116 0.289782 0.503604	0.6 0.3 0.5	 0.167073  0.325009  0.351991   -1.3642 -0.076098   1.69448  0.531198
1.64502	0.589139 0.289804 0.503596	0.6 0.3 0.5	 0.167091  0.325105  0.351995  -1.36409 -0.076064   1.69451  0.531249
1.64602	0.589162 0.289826 0.503589	0.6 0.3 0.5	 0.167108  0.325201     0.352  -1.36399 -0.076029   1.69454    0.5313
1.64702	0.589185 0.289847 0.503581	0.6 0.3 0.5	 0.167125  0.325297  0.352005  -1.36388 -0.075994   1.69456  0.531352
1.64802	0.589208 0.289869 0.503574	0.6 0.3 0.5	 0.167142  0.325392   0.35201  -1.36378 -0.075959   1.69459  0.531403
1.64902	0.589231  0.28989 0.503566	0.6 0.3 0.5	 0.167159  0.325487  0.352014  -1.36368 -0.075924   1.69462  0.531454
1.65002	0.589254 0.289912 0.503558	0.6 0.3 0.5	 0.167176  0.325582  0.352019  -1.36357 -0.075889   1.69464  0.531505
1.65102	0.589277 0.289934  0.50355	0.6 0.3 0.5	 0.167193  0.325677  0.352024  -1.36347 -0.075853   1.69467  0.531556
1.65202	  0.5893 0.289955 0.503543	0.6 0.3 0.5	 0.167209  0.325771  0.352029  -1.36337 -0.075817    1.6947  0.531606
1.65302	0.589323 0.289976 0.503535	0.6 0.3 0.5	 0.167226  0.325865  0.352033  -1.36327 -0.075781   1.69473  0.531657
1.65402	0.589345 0.289997 0.503528	0.6 0.3 0.5	 0.167242  0.325958  0.352038  -1.36317 -0.075745   1.69476  0.531708
1.65502	0.589368 0.290019  0.50352	0.6 0.3 0.5	 0.167258  0.326052  0.352043  -1.36307 -0.075708   1.69478  0.531759
1.65602	 0.58939  0.29004 0.503513	0.6 0.3 0.5	 0.167274  0.326145  0.352048  -1.36297 -0.075671   1.69481   0.53181
1.65702	0.589413 0.290061 0.503506	0.6 0.3 0.5	  0.16729  0.326237  0.352052  -1.36287 -0.075634   1.69484  0.531861
1.65802	0.589436 0.290082 0.503498	0.6 0.3 0.5	 0.167306   0.32633  0.352057  -1.36277 -0.075597   1.69487  0.531911
1.65902	0.589458 0.290103 0.503491	0.6 0.3 0.5	0.167321 0.326422 0.352062 -1.36267 -0.07556   1.6949 0.531962
1.66002	 0.58948 0.290124 0.503483	0.6 0.3 0.5	 0.167337  0.326514  0.352067  -1.36257 -0.075522   1.69493  0.532013
1.66102	0.589503 0.290145 0.503476	0.6 0.3 0.5	 0.167352  0.326606  0.352072  -1.36247 -0.075484   1.69496  0.532063
1.66202	0.589525 0.290166 0.503469	0.6 0.3 0.5	 0.167367  0.326697  0.352077  -1.36237 -0.075446   1.69499  0.532114
1.66302	0.589548 0.290186 0.503461	0.6 0.3 0.5	 0.167382  0.326788  0.352081  -1.36228 -0.075408   1.69502  0.532165
1.66402	 0.58957 0.290207 0.503454	0.6 0.3 0.5	 0.167397  0.326879  0.352086  -1.36218 -0.075369   1.69505  0.532215
1.66502	0.589592 0.290228 0.503446	0.6 0.3 0.5	0.167412 0.326969 0.352091 -1.36208 -0.07533  1.69508 0.532266
1.66602	0.589614 0.290249 0.503439	0.6 0.3 0.5	 0.167427   0.32706  0.352096  -1.36199 -0.075291   1.69511  0.532316
1.66702	0.589636  0.29027 0.503432	0.6 0.3 0.5	 0.167442  0.327149  0.352101  -1.36189 -0.075252   1.69514  0.532367
1.66802	0.589658 0.290291 0.503425	0.6 0.3 0.5	 0.167456  0.327239  0.352106  -1.36179 -0.075212   1.69517  0.532417
1.66902	 0.58968 0.290311 0.503417	0.6 0.3 0.5	  0.16747  0.327328  0.352111   -1.3617 -0.075173    1.6952  0.532468
1.67002	0.589703 0.290331  0.50341	0.6 0.3 0.5	 0.167484  0.327418  0.352115   -1.3616 -0.075133   1.69523  0.532518
1.67102	0.589724 0.290353 0.503403	0.6 0.3 0.5	 0.167499  0.327506   0.35212  -1.36151 -0.075093   1.69526  0.532569
1.67202	0.589746 0.290373 0.503395	0.6 0.3 0.5	 0.167512  0.327595  0.352125  -1.36141 -0.075052   1.69529  0.532619
1.67302	0.589768 0.290393 0.503388	0.6 0.3 0.5	 0.167526  0.327683   0.35213  -1.36132 -0.075012   1.69532  0.532669
1.67402	 0.58979 0.290414 0.503381	0.6 0.3 0.5	  0.16754  0.327771  0.352135  -1.36123 -0.074971   1.69535   0.53272
1.67502	0.589812 0.290434 0.503374	0.6 0.3 0.5	0.167553 0.327859  0.35214 -1.36113 -0.07493  1.69539  0.53277
1.67602	0.589833 0.290455 0.503367	0.6 0.3 0.5	 0.167567  0.327946  0.352145  -1.36104 -0.074889   1.69542   0.53282
1.67702	0.589855 0.290475  0.50336	0.6 0.3 0.5	  0.16758  0.328033   0.35215  -1.36095 -0.074847   1.69545   0.53287
1.67802	0.589876 0.290495 0.503353	0.6 0.3 0.5	 0.167593   0.32812  0.352155  -1.36086 -0.074805   1.69548  0.532921
1.67902	0.589898 0.290515 0.503345	0.6 0.3 0.5	 0.167606  0.328207   0.35216  -1.36077 -0.074763   1.69552  0.532971
1.68002	0.589919 0.290535 0.503338	0.6 0.3 0.5	 0.167619  0.328293  0.352165  -1.36067 -0.074721   1.69555  0.533021
1.68102	0.589941 0.290556 0.503331	0.6 0.3 0.5	 0.167632  0.328379   0.35217  -1.36058 -0.074679   1.69558  0.533071
1.68202	0.589962 0.290576 0.503324	0.6 0.3 0.5	 0.167645  0.328465  0.352175  -1.36049 -0.074636   1.69562  0.533121
1.68302	0.589983 0.290596 0.503317	0.6 0.3 0.5	 0.167657   0.32855   0.35218   -1.3604 -0.074593   1.69565  0.533171
1.68402	0.590005 0.290615  0.50331	0.6 0.3 0.5	0.167669 0.328635 0.352185 -1.36031 -0.07455  1.69568 0.533221
1.68502	0.590026 0.290636 0.503303	0.6 0.3 0.5	 0.167682   0.32872   0.35219  -1.36022 -0.074507   1.69572  0.533271
1.68602	0.590047 0.290656 0.503296	0.6 0.3 0.5	 0.167694  0.328805  0.352195  -1.36013 -0.074464   1.69575  0.533321
1.68702	0.590068 0.290676 0.503289	0.6 0.3 0.5	0.167706 0.328889   0.3522 -1.36004 -0.07442  1.69578 0.533371
